year,state,state_code,region,visitors_thousands,tourists_thousands,excursionists_thousands,alos_days,total_expenditure_rm_million,accommodation_expenditure_rm_million,food_expenditure_rm_million,shopping_expenditure_rm_million,transport_expenditure_rm_million,accommodation_share,hotel_rooms_kpi,total_population_thousands,working_age_thousands,households_thousands,households_count,resident_median_income_rm,avg_household_size,feeder_hhi,top_origin_share_pct,tourist_nights_k,total_visitor_days_k,tey_rm_per_day,accommodation_yield_rm_per_night,epr_ratio,estimated_tourism_gva_rm_million,mapped_expenditure_rm_million,mapping_coverage_pct,tourism_gva_intensity_pct,tvay_rm_per_day,dvr_retention_rate_pct,real_total_expenditure_rm_million,real_accommodation_expenditure_rm_million,real_tey_rm_per_day,real_accommodation_yield_rm_per_night,real_estimated_tourism_gva_rm_million,real_tvay_rm_per_day,tir_visitors_per_resident,tir_tourists_per_resident,ryh_accom_per_household_rm,yield_typology,sdg_diagnosis,sdg_policy_action,sdg_status_color
2022,Kedah,MY-02,Northern,11186.2,5594.6,5591.6,2.11,3469.82,265.96,632.66,1120.77,368.1,0.0766,17585.0,2163.1,1444.8,534.2,534200,4402.0,4.05,1743.71,30.15,11804.606,17396.206,199.5,22.5,1.0,1460.38,2387.49,68.8,61.2,83.9,61.2,3689.08,282.77,212.1,23.9,1552.66,89.2,5.17,2.59,497.9,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Kedah,MY-02,Northern,13444.06,6452.43,6991.63,2.03,4206.62,497.52,793.91,1239.69,414.83,0.1183,19629.0,2189.3,1461.4,543.093,543093,4642.0,4.03,2385.28,37.07,13098.4329,20090.0629,209.4,38.0,1.08,1892.53,2945.95,70.0,64.2,94.2,64.2,4342.11,513.54,216.1,39.2,1953.49,97.2,6.14,2.95,916.1,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Kedah,MY-02,Northern,14651.49,6854.42,7797.07,2.77,4961.15,531.79,960.76,1454.56,480.05,0.1072,18602.0,2217.1,1482.0,552.135,552135,4895.0,4.02,1995.67,35.4,18986.7434,26783.8134,185.2,28.0,1.14,2019.93,3427.16,69.1,58.9,75.4,58.9,5028.39,539.0,187.7,28.4,2047.31,76.4,6.61,3.09,963.2,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Kedah,MY-02,Northern,15607.88,7124.85,8483.04,2.82,5520.25,587.96,1040.12,1576.86,519.53,0.1065,18679.0,2227.1,1490.8,561.327,561327,5161.8,3.97,1526.66,28.45,20092.077,28575.117000000002,193.2,29.3,1.19,2160.13,3724.47,67.5,58.0,75.6,58.0,5520.25,587.96,193.2,29.3,2160.13,75.6,7.01,3.2,1047.4,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Kelantan,MY-03,East Coast,9846.12,4726.27,5119.86,2.88,4001.4,151.89,614.79,1271.15,269.44,0.038,5225.0,1860.5,1183.4,342.34,342340,3393.8,5.43,2231.3,40.7,13611.6576,18731.5176,213.6,11.2,1.08,1332.15,2307.27,57.7,57.7,71.1,57.7,4484.5,170.23,239.4,12.6,1492.98,79.7,5.29,2.54,443.7,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Kelantan,MY-03,East Coast,10985.65,6486.51,4499.14,3.01,4800.04,205.74,767.46,1501.92,331.86,0.0429,5225.0,1883.8,1200.4,345.4,345400,3563.0,5.45,1646.06,26.56,19524.395099999998,24023.535099999997,199.8,10.5,0.69,1635.98,2806.98,58.5,58.3,68.1,58.3,5343.97,229.05,222.4,11.7,1821.36,75.8,5.83,3.44,595.7,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Kelantan,MY-03,East Coast,6058.18,3318.27,2739.91,1.86,1555.12,59.02,312.65,732.41,132.77,0.038,5873.0,1792.5,1141.3,349.485,349485,3579.9,5.13,1760.07,28.33,6171.9822,8911.8922,174.5,9.6,0.83,716.72,1236.85,79.5,57.9,80.4,57.9,1744.33,66.2,195.7,10.8,803.92,90.2,3.38,1.85,168.9,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Kelantan,MY-03,East Coast,1920.93,841.76,1079.17,3.14,477.22,19.04,85.87,207.49,18.13,0.0399,6096.0,1812.3,1153.6,353.618,353618,3596.9,5.13,2547.17,46.68,2643.1264,3722.2964,128.2,7.2,1.28,298.62,330.53,69.3,90.3,80.2,90.3,524.36,20.92,140.9,7.9,328.12,88.1,1.06,0.46,53.8,Long Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2547) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2022,Kelantan,MY-03,East Coast,6627.15,3544.77,3082.39,3.16,2586.22,168.22,411.72,848.0,157.86,0.065,6075.0,1830.6,1168.9,357.8,357800,3614.0,5.12,1537.67,25.74,11201.4732,14283.8632,181.1,15.0,0.87,1023.1,1585.8,61.3,64.5,71.6,64.5,2749.65,178.85,192.5,15.9,1087.75,76.1,3.62,1.94,470.2,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Kelantan,MY-03,East Coast,7549.37,4085.79,3463.58,3.07,3228.39,316.65,531.88,1003.38,211.09,0.0981,6269.0,1859.8,1195.5,362.247,362247,3841.3,5.13,1674.16,32.41,12543.3753,16006.9553,201.7,25.2,0.85,1374.66,2063.0,63.9,66.6,85.9,66.6,3332.37,326.85,208.2,26.0,1418.94,88.7,4.06,2.2,874.1,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Kelantan,MY-03,East Coast,10514.41,5863.78,4650.63,2.98,4540.61,430.56,803.35,1392.1,322.82,0.0948,6362.0,1887.9,1221.1,366.75,366750,4083.0,5.15,1788.23,27.96,17474.0644,22124.6944,205.2,24.6,0.79,1798.12,2948.83,64.9,61.0,81.3,61.0,4602.15,436.4,208.0,24.9,1822.49,82.4,5.57,3.11,1174.0,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Kelantan,MY-03,East Coast,12062.02,6512.13,5549.89,2.98,5239.01,486.94,925.23,1567.48,362.24,0.0929,6392.0,1906.9,1239.0,371.309,371309,4339.9,5.14,1304.07,26.9,19406.1474,24956.0374,209.9,25.1,0.85,1990.9,3341.89,63.8,59.6,79.8,59.6,5239.01,486.94,209.9,25.1,1990.9,79.8,6.33,3.42,1311.4,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Melaka,MY-04,Southern,13122.6,5203.75,7918.85,2.23,5563.54,493.36,1048.19,2124.26,191.09,0.0887,19354.0,922.4,636.8,223.03,223030,5894.5,4.14,2314.73,41.0,11604.3625,19523.2125,285.0,42.5,1.52,2363.36,3856.9,69.3,61.3,121.1,61.3,6235.24,552.92,319.4,47.6,2648.69,135.7,14.23,5.64,2212.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Melaka,MY-04,Southern,13978.97,4649.65,9329.32,2.29,6369.89,500.77,1132.25,2469.29,278.65,0.0786,20189.0,928.4,639.9,227.9,227900,6054.0,4.07,2214.58,37.98,10647.698499999999,19977.0185,318.9,47.0,2.01,2707.25,4380.96,68.8,61.8,135.5,61.8,7091.71,557.52,355.0,52.3,3014.03,150.9,15.06,5.01,2197.3,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Melaka,MY-04,Southern,7274.55,2859.49,4415.06,1.8,2372.63,152.95,551.63,1092.32,108.04,0.0645,20374.0,998.4,701.2,238.743,238743,6105.6,4.18,2599.44,45.74,5147.081999999999,9562.142,248.1,29.7,1.54,1137.87,1904.94,80.3,59.7,119.0,59.7,2661.3,171.56,278.3,33.3,1276.31,133.5,7.29,2.86,640.6,Short Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2599) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2021,Melaka,MY-04,Southern,3878.14,995.22,2882.92,1.86,1004.11,67.21,154.23,425.28,48.28,0.0669,19581.0,1004.5,705.4,250.101,250101,6157.6,4.02,2734.01,46.97,1851.1092,4734.0292,212.1,36.3,2.9,632.34,695.0,69.2,91.0,133.6,91.0,1103.29,73.85,233.1,39.9,694.8,146.8,3.86,0.99,268.7,Short Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2734) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2022,Melaka,MY-04,Southern,11757.17,4559.32,7197.84,2.14,4842.59,408.08,761.94,2101.24,292.39,0.0843,19343.0,1008.6,706.7,262.0,262000,6210.0,3.85,2282.45,38.65,9756.9448,16954.7848,285.6,41.8,1.58,2367.83,3563.65,73.6,66.4,139.7,66.4,5148.6,433.87,303.6,44.4,2517.46,148.5,11.66,4.52,1557.6,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Melaka,MY-04,Southern,15558.66,4991.13,10567.53,2.23,6438.41,691.1,1043.78,2422.34,313.38,0.1073,19961.0,1028.3,724.3,268.286,268286,6541.6,3.83,2548.08,41.09,11130.2199,21697.749900000003,296.7,62.1,2.12,3088.29,4470.6,69.4,69.1,142.3,69.1,6645.78,713.36,306.3,64.1,3187.76,146.9,15.13,4.85,2576.0,Short Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2548) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2024,Melaka,MY-04,Southern,19128.4,6158.37,12970.04,2.13,7933.21,891.62,1310.17,2937.45,410.87,0.1124,20159.0,1046.7,742.5,274.723,274723,6891.0,3.81,2241.42,28.83,13117.328099999999,26087.3681,304.1,68.0,2.11,3571.87,5550.11,70.0,64.4,136.9,64.4,8040.74,903.71,308.2,68.9,3620.28,138.8,18.27,5.88,3245.5,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Melaka,MY-04,Southern,20832.2,7178.69,13653.51,2.11,8732.4,954.52,1460.17,3125.36,485.0,0.1093,20655.0,1052.0,745.9,281.314,281314,7259.0,3.74,2156.4,38.78,15147.035899999999,28800.545899999997,303.2,63.0,1.9,3750.89,6025.05,69.0,62.3,130.2,62.3,8732.4,954.52,303.2,63.0,3750.89,130.2,19.8,6.82,3393.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Negeri Sembilan,MY-05,Central,12802.12,6075.39,6726.73,2.46,4830.05,655.06,685.07,1334.61,254.53,0.1356,10924.0,1122.9,777.1,265.08,265080,4858.8,4.24,2150.73,32.2,14945.4594,21672.1894,222.9,43.8,1.11,1796.68,2929.27,60.6,61.3,82.9,61.3,5413.2,734.15,249.8,49.1,2013.6,92.9,11.4,5.41,2471.2,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Negeri Sembilan,MY-05,Central,13303.04,5965.53,7337.51,2.46,5071.03,678.04,723.46,1396.06,276.31,0.1337,12332.0,1126.2,778.4,270.8,270800,5005.0,4.16,2576.08,39.3,14675.2038,22012.713799999998,230.4,46.2,1.23,1922.03,3073.87,60.6,62.5,87.3,62.5,5645.66,754.87,256.5,51.4,2139.83,97.2,11.81,5.3,2503.8,Long Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2576) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2021,Negeri Sembilan,MY-05,Central,5485.17,1209.29,4275.88,1.72,1213.39,63.63,156.53,612.84,34.65,0.0524,11096.0,1204.2,817.2,295.894,295894,5151.3,4.07,2448.7,34.58,2079.9788,6355.8588,190.9,30.6,3.54,758.34,867.65,71.5,87.4,119.3,87.4,1333.24,69.92,209.8,33.6,833.25,131.1,4.56,1.0,215.0,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Negeri Sembilan,MY-05,Central,11490.14,3760.82,7729.32,2.48,3651.34,398.55,599.65,1390.42,224.82,0.1092,11129.0,1207.9,820.3,309.3,309300,5226.0,3.91,2276.05,35.27,9326.8336,17056.153599999998,214.1,42.7,2.06,1713.79,2613.44,71.6,65.6,100.5,65.6,3882.07,423.73,227.6,45.4,1822.09,106.9,9.51,3.11,1288.6,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Negeri Sembilan,MY-05,Central,14959.47,4255.45,10704.02,2.42,4777.28,521.77,797.14,1803.08,248.82,0.1092,10643.0,1224.9,836.6,315.978,315978,5405.4,3.88,2942.58,49.04,10298.188999999998,21002.209,227.5,50.7,2.52,2318.99,3370.81,70.6,68.8,110.4,68.8,4931.15,538.58,234.8,52.3,2393.68,114.0,12.21,3.47,1651.3,Long Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2943) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2024,Negeri Sembilan,MY-05,Central,17784.53,5987.54,11796.99,2.25,5869.46,539.42,1008.17,1955.55,363.51,0.0919,10856.0,1239.5,850.5,322.801,322801,5591.0,3.84,2267.01,34.43,13471.965,25268.955,232.3,40.0,1.97,2407.1,3866.65,65.9,62.3,95.3,62.3,5949.02,546.73,235.4,40.5,2439.73,96.6,14.35,4.83,1671.1,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Negeri Sembilan,MY-05,Central,19356.54,6547.02,12809.52,2.29,6529.26,567.6,1151.8,2166.54,417.57,0.0869,11527.0,1243.9,857.0,329.771,329771,5783.0,3.77,2127.49,32.53,14992.6758,27802.1958,234.8,37.9,1.96,2592.16,4303.51,65.9,60.2,93.2,60.2,6529.26,567.6,234.8,37.9,2592.16,93.2,15.56,5.26,1721.2,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Pahang,MY-06,East Coast,18111.36,9154.18,8957.17,2.46,7404.83,964.11,1118.07,2144.27,242.1,0.1302,28431.0,1664.7,1125.0,342.659,342659,4280.7,4.86,2226.46,35.77,22519.2828,31476.4528,235.2,42.8,0.98,2787.15,4468.55,60.3,62.4,88.5,62.4,8298.84,1080.51,263.6,48.0,3123.65,99.2,10.88,5.5,2813.6,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Pahang,MY-06,East Coast,18497.58,9494.24,9003.34,2.49,7600.75,943.96,1180.78,2181.35,246.05,0.1242,28203.0,1671.4,1130.4,348.8,348800,4440.0,4.79,1647.59,32.29,23640.657600000002,32643.997600000002,232.8,39.9,0.95,2888.91,4552.14,59.9,63.5,88.5,63.5,8462.04,1050.93,259.2,44.4,3216.27,98.5,11.07,5.68,2706.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Pahang,MY-06,East Coast,9905.0,5214.55,4690.45,1.93,2748.05,289.7,523.78,1210.22,109.35,0.1054,31175.0,1591.3,1066.4,359.721,359721,4542.0,4.42,1857.22,37.29,10064.0815,14754.531500000001,186.3,28.8,0.9,1296.73,2133.05,77.6,60.8,87.9,60.8,3082.4,324.95,209.0,32.3,1454.5,98.6,6.22,3.28,805.3,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Pahang,MY-06,East Coast,3404.77,1273.79,2130.99,1.92,914.38,86.28,115.36,390.95,33.58,0.0944,33603.0,1601.5,1079.1,370.984,370984,4646.3,4.32,1630.03,25.07,2445.6767999999997,4576.666799999999,199.8,35.3,1.67,585.78,626.17,68.5,93.6,128.0,93.6,1004.7,94.8,219.5,38.8,643.64,140.6,2.13,0.8,232.6,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Pahang,MY-06,East Coast,13188.96,7794.11,5394.85,2.11,5316.79,746.48,833.97,1557.67,341.89,0.1404,34183.0,1614.3,1095.9,382.6,382600,4753.0,4.22,2262.3,40.64,16445.572099999998,21840.422099999996,243.4,45.4,0.69,2232.44,3480.01,65.5,64.2,102.2,64.2,5652.76,793.65,258.8,48.3,2373.51,108.7,8.17,4.83,1951.1,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Pahang,MY-06,East Coast,16455.57,8537.11,7918.46,2.13,6733.34,1000.26,989.22,1943.89,384.03,0.1486,33387.0,1643.2,1127.3,389.476,389476,4862.7,4.22,2167.92,39.5,18184.0443,26102.5043,258.0,55.0,0.93,2967.87,4317.4,64.1,68.7,113.7,68.7,6950.21,1032.48,266.3,56.8,3063.46,117.4,10.01,5.2,2568.2,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Pahang,MY-06,East Coast,20173.88,9525.84,10648.04,2.17,8709.76,1202.61,1280.69,2610.35,523.23,0.1381,34323.0,1667.7,1156.3,396.475,396475,4975.0,4.21,1852.72,32.95,20671.072799999998,31319.1128,278.1,58.2,1.12,3580.1,5616.88,64.5,63.7,114.3,63.7,8827.81,1218.91,281.9,59.0,3628.63,115.8,12.1,5.71,3033.3,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
