year,state,total_population_thousands,total_population_millions,working_age_thousands,youth_20_39_thousands,elderly_65plus_thousands,children_0_14_thousands,working_age_pct,youth_20_39_pct,elderly_pct,children_pct,dependency_ratio,state_code,region,households_thousands,households_count,median_household_income_rm,mean_household_income_rm,avg_household_size,data_status
2019,Negeri Sembilan,1126.2,1.1262,778.4,392.9,90.7,257.0,69.1,34.9,8.1,22.8,44.7,MY-05,Central,270.8,270800,5005.0,6707.0,4.16,official_dosm_estimates
2020,Negeri Sembilan,1200.0,1.2,816.6,415.4,81.4,302.1,68.0,34.6,6.8,25.2,47.0,MY-05,Central,283.069,283069,5077.6,6733.9,4.24,official_dosm_estimates
2021,Negeri Sembilan,1204.2,1.2042,817.2,413.1,86.0,300.9,67.9,34.3,7.1,25.0,47.3,MY-05,Central,295.894,295894,5151.3,6760.9,4.07,official_dosm_estimates
2022,Negeri Sembilan,1207.9,1.2079,820.3,411.8,88.3,299.4,67.9,34.1,7.3,24.8,47.3,MY-05,Central,309.3,309300,5226.0,6788.0,3.91,official_dosm_estimates
2023,Negeri Sembilan,1224.9,1.2249,836.6,421.0,91.6,296.5,68.3,34.4,7.5,24.2,46.4,MY-05,Central,315.978,315978,5405.4,7041.8,3.88,official_dosm_estimates
2024,Negeri Sembilan,1239.5,1.2395,850.5,429.5,94.7,294.5,68.6,34.7,7.6,23.8,45.8,MY-05,Central,322.801,322801,5591.0,7305.0,3.84,official_dosm_estimates
2025,Negeri Sembilan,1243.9,1.2439,857.0,424.3,100.5,286.7,68.9,34.1,8.1,23.0,45.2,MY-05,Central,329.771,329771,5783.0,7578.1,3.77,official_dosm_estimates
2018,Pahang,1664.7,1.6647,1125.0,594.2,115.8,423.9,67.6,35.7,7.0,25.5,48.0,MY-06,East Coast,342.659,342659,4280.7,5439.7,4.86,official_dosm_estimates
2019,Pahang,1671.4,1.6714,1130.4,599.3,121.0,420.1,67.6,35.9,7.2,25.1,47.9,MY-06,East Coast,348.8,348800,4440.0,5667.0,4.79,official_dosm_estimates
2020,Pahang,1591.3,1.5913,1066.4,514.4,100.3,424.6,67.0,32.3,6.3,26.7,49.2,MY-06,East Coast,359.721,359721,4542.0,5703.4,4.42,official_dosm_estimates
2021,Pahang,1601.5,1.6015,1079.1,512.9,104.1,418.4,67.4,32.0,6.5,26.1,48.4,MY-06,East Coast,370.984,370984,4646.3,5740.1,4.32,official_dosm_estimates
2022,Pahang,1614.3,1.6143,1095.9,514.4,106.9,411.4,67.9,31.9,6.6,25.5,47.3,MY-06,East Coast,382.6,382600,4753.0,5777.0,4.22,official_dosm_estimates
2023,Pahang,1643.2,1.6432,1127.3,533.6,110.2,405.7,68.6,32.5,6.7,24.7,45.8,MY-06,East Coast,389.476,389476,4862.7,5919.7,4.22,official_dosm_estimates
2024,Pahang,1667.7,1.6677,1156.3,553.6,113.0,398.5,69.3,33.2,6.8,23.9,44.2,MY-06,East Coast,396.475,396475,4975.0,6066.0,4.21,official_dosm_estimates
2025,Pahang,1676.8,1.6768,1168.5,560.9,119.3,389.2,69.7,33.5,7.1,23.2,43.5,MY-06,East Coast,403.6,403600,5089.9,6215.9,4.15,official_dosm_estimates
2018,Perak,2503.5,2.5035,1705.4,814.8,256.0,541.9,68.1,32.5,10.2,21.6,46.8,MY-08,Northern,632.526,632526,4182.1,5444.6,3.96,official_dosm_estimates
2019,Perak,2508.8,2.5088,1712.6,830.6,266.1,530.1,68.3,33.1,10.6,21.1,46.5,MY-08,Northern,639.4,639400,4273.0,5645.0,3.92,official_dosm_estimates
2020,Perak,2496.0,2.496,1694.2,789.6,223.3,578.7,67.9,31.6,8.9,23.2,47.3,MY-08,Northern,642.881,642881,4345.4,5689.3,3.88,official_dosm_estimates
2021,Perak,2515.8,2.5158,1707.6,799.5,234.2,573.9,67.9,31.8,9.3,22.8,47.3,MY-08,Northern,646.381,646381,4419.1,5734.0,3.89,official_dosm_estimates
2022,Perak,2514.4,2.5144,1710.0,800.5,239.7,564.7,68.0,31.8,9.5,22.5,47.0,MY-08,Northern,649.9,649900,4494.0,5779.0,3.87,official_dosm_estimates
2023,Perak,2541.2,2.5412,1740.1,826.6,247.2,554.0,68.5,32.5,9.7,21.8,46.0,MY-08,Northern,655.336,655336,4589.5,5972.8,3.88,official_dosm_estimates
2024,Perak,2569.4,2.5694,1769.7,858.2,254.6,545.3,68.9,33.4,9.9,21.2,45.2,MY-08,Northern,660.817,660817,4687.0,6173.0,3.89,official_dosm_estimates
2025,Perak,2573.8,2.5738,1780.2,859.0,266.0,527.8,69.2,33.4,10.3,20.5,44.6,MY-08,Northern,666.344,666344,4786.6,6380.0,3.86,official_dosm_estimates
2018,Perlis,253.5,0.2535,169.3,88.1,22.5,61.9,66.8,34.8,8.9,24.4,49.9,MY-09,Northern,57.955,57955,4460.1,5311.8,4.37,official_dosm_estimates
2019,Perlis,254.0,0.254,168.9,88.5,23.2,62.0,66.5,34.8,9.1,24.4,50.4,MY-09,Northern,58.8,58800,4594.0,5476.0,4.32,official_dosm_estimates
2020,Perlis,284.9,0.2849,204.2,92.1,22.4,58.2,71.7,32.3,7.9,20.4,39.5,MY-09,Northern,63.994,63994,4633.3,5538.0,4.45,official_dosm_estimates
2021,Perlis,287.6,0.2876,207.3,95.8,23.0,57.3,72.1,33.3,8.0,19.9,38.7,MY-09,Northern,69.647,69647,4673.0,5600.6,4.13,official_dosm_estimates
2022,Perlis,289.8,0.2898,208.9,99.7,23.3,57.5,72.1,34.4,8.0,19.8,38.7,MY-09,Northern,75.8,75800,4713.0,5664.0,3.82,official_dosm_estimates
2023,Perlis,293.1,0.2931,211.9,101.8,23.9,57.2,72.3,34.7,8.2,19.5,38.3,MY-09,Northern,77.923,77923,4830.0,5827.6,3.76,official_dosm_estimates
2024,Perlis,296.8,0.2968,214.4,109.5,24.5,58.0,72.2,36.9,8.3,19.5,38.5,MY-09,Northern,80.105,80105,4950.0,5996.0,3.71,official_dosm_estimates
2025,Perlis,297.0,0.297,214.6,112.5,25.4,57.3,72.3,37.9,8.6,19.3,38.5,MY-09,Northern,82.348,82348,5072.9,6169.2,3.61,official_dosm_estimates
2018,Pulau Pinang,1762.8,1.7628,1274.3,647.9,147.3,341.2,72.3,36.8,8.4,19.4,38.3,MY-07,Northern,442.652,442652,5904.5,7424.2,3.98,official_dosm_estimates
2019,Pulau Pinang,1768.8,1.7688,1278.2,648.4,153.5,337.2,72.3,36.7,8.7,19.1,38.4,MY-07,Northern,448.7,448700,6169.0,7774.0,3.94,official_dosm_estimates
2020,Pulau Pinang,1740.4,1.7404,1275.6,638.6,115.1,349.8,73.3,36.7,6.6,20.1,36.4,MY-07,Northern,458.357,458357,6278.1,7935.0,3.8,official_dosm_estimates
2021,Pulau Pinang,1740.0,1.74,1274.4,633.8,122.5,342.9,73.2,36.4,7.0,19.7,36.5,MY-07,Northern,468.222,468222,6389.0,8099.3,3.72,official_dosm_estimates
2022,Pulau Pinang,1740.9,1.7409,1275.8,630.5,128.6,336.6,73.3,36.2,7.4,19.3,36.5,MY-07,Northern,478.3,478300,6502.0,8267.0,3.64,official_dosm_estimates
2023,Pulau Pinang,1772.6,1.7726,1299.1,643.1,136.0,337.4,73.3,36.3,7.7,19.0,36.4,MY-07,Northern,484.995,484995,6929.9,8698.3,3.65,official_dosm_estimates
2024,Pulau Pinang,1800.5,1.8005,1319.1,652.5,144.3,337.0,73.3,36.2,8.0,18.7,36.5,MY-07,Northern,491.784,491784,7386.0,9152.0,3.66,official_dosm_estimates
2025,Pulau Pinang,1804.3,1.8043,1320.7,646.7,151.9,331.7,73.2,35.8,8.4,18.4,36.6,MY-07,Northern,498.668,498668,7872.1,9629.4,3.62,official_dosm_estimates
2018,Sabah,3898.4,3.8984,2846.0,1641.5,128.7,923.7,73.0,42.1,3.3,23.7,37.0,MY-12,East Malaysia,506.411,506411,4193.1,5611.6,7.7,official_dosm_estimates
2019,Sabah,3904.4,3.9044,2858.1,1642.8,134.6,911.8,73.2,42.1,3.4,23.4,36.6,MY-12,East Malaysia,513.2,513200,4235.0,5745.0,7.61,official_dosm_estimates
2020,Sabah,3418.8,3.4188,2319.7,1302.5,192.0,907.1,67.9,38.1,5.6,26.5,47.4,MY-12,East Malaysia,541.03,541030,4346.1,5883.6,6.32,official_dosm_estimates
2021,Sabah,3412.6,3.4126,2334.0,1299.2,195.7,882.8,68.4,38.1,5.7,25.9,46.2,MY-12,East Malaysia,570.37,570370,4460.0,6025.6,5.98,official_dosm_estimates
2022,Sabah,3414.9,3.4149,2357.6,1301.9,201.6,856.0,69.0,38.1,5.9,25.1,44.9,MY-12,East Malaysia,601.3,601300,4577.0,6171.0,5.68,official_dosm_estimates
2023,Sabah,3596.7,3.5967,2501.9,1380.9,216.8,878.0,69.6,38.4,6.0,24.4,43.8,MY-12,East Malaysia,617.671,617671,4730.9,6332.4,5.82,official_dosm_estimates
2024,Sabah,3742.0,3.742,2621.9,1442.9,231.1,889.0,70.1,38.6,6.2,23.8,42.7,MY-12,East Malaysia,634.488,634488,4890.0,6498.0,5.9,official_dosm_estimates
2025,Sabah,3754.5,3.7545,2647.0,1442.0,237.5,869.9,70.5,38.4,6.3,23.2,41.8,MY-12,East Malaysia,651.763,651763,5054.4,6667.9,5.76,official_dosm_estimates
2018,Sarawak,2791.7,2.7917,1938.0,976.8,202.2,651.4,69.4,35.0,7.2,23.3,44.0,MY-13,East Malaysia,618.047,618047,4413.2,5761.9,4.52,official_dosm_estimates
2019,Sarawak,2806.0,2.806,1957.2,987.3,212.8,636.1,69.8,35.2,7.6,22.7,43.4,MY-13,East Malaysia,625.4,625400,4544.0,5959.0,4.49,official_dosm_estimates
2020,Sarawak,2453.7,2.4537,1728.6,832.4,184.8,540.3,70.4,33.9,7.5,22.0,41.9,MY-13,East Malaysia,615.718,615718,4684.3,6120.6,3.99,official_dosm_estimates
2021,Sarawak,2465.6,2.4656,1739.7,836.5,193.2,532.5,70.6,33.9,7.8,21.6,41.7,MY-13,East Malaysia,606.185,606185,4828.9,6286.5,4.07,official_dosm_estimates
2022,Sarawak,2473.5,2.4735,1753.7,840.5,198.6,521.3,70.9,34.0,8.0,21.1,41.1,MY-13,East Malaysia,596.8,596800,4978.0,6457.0,4.14,official_dosm_estimates
2023,Sarawak,2502.3,2.5023,1780.3,859.3,208.5,513.6,71.1,34.3,8.3,20.5,40.6,MY-13,East Malaysia,604.5,604500,5234.4,6697.5,4.14,official_dosm_estimates
2024,Sarawak,2517.5,2.5175,1793.0,867.3,217.5,506.9,71.2,34.5,8.6,20.1,40.4,MY-13,East Malaysia,612.299,612299,5504.0,6947.0,4.11,official_dosm_estimates
2025,Sarawak,2528.9,2.5289,1801.6,869.3,232.4,494.9,71.2,34.4,9.2,19.6,40.4,MY-13,East Malaysia,620.199,620199,5787.5,7205.8,4.08,official_dosm_estimates
2018,Selangor,6475.0,6.475,4638.3,2556.8,323.7,1513.0,71.6,39.5,5.0,23.4,39.6,MY-10,Central,1598.53,1598530,7867.6,10351.8,4.05,official_dosm_estimates
2019,Selangor,6506.1,6.5061,4654.3,2522.2,341.5,1510.4,71.5,38.8,5.2,23.2,39.8,MY-10,Central,1623.1,1623100,8210.0,10827.0,4.01,official_dosm_estimates
2020,Selangor,6994.4,6.9944,4962.2,2605.6,482.6,1549.6,70.9,37.3,6.9,22.2,41.0,MY-10,Central,1672.168,1672168,8762.9,11276.7,4.18,official_dosm_estimates
2021,Selangor,7014.7,7.0147,4978.8,2567.9,504.5,1531.6,71.0,36.6,7.2,21.8,40.9,MY-10,Central,1722.72,1722720,9353.1,11745.1,4.07,official_dosm_estimates
2022,Selangor,7050.3,7.0503,5008.9,2541.3,524.9,1516.7,71.0,36.0,7.4,21.5,40.8,MY-10,Central,1774.8,1774800,9983.0,12233.0,3.97,official_dosm_estimates
2023,Selangor,7209.7,7.2097,5120.0,2573.0,557.6,1532.2,71.0,35.7,7.7,21.3,40.8,MY-10,Central,1815.659,1815659,10347.8,12753.4,3.97,official_dosm_estimates
2024,Selangor,7362.7,7.3627,5228.5,2601.0,592.8,1541.5,71.0,35.3,8.1,20.9,40.8,MY-10,Central,1857.459,1857459,10726.0,13296.0,3.96,official_dosm_estimates
2025,Selangor,7408.7,7.4087,5261.7,2571.2,619.5,1527.3,71.0,34.7,8.4,20.6,40.8,MY-10,Central,1900.221,1900221,11118.0,13861.7,3.9,official_dosm_estimates
2018,Terengganu,1228.3,1.2283,788.3,405.5,68.0,372.1,64.2,33.0,5.5,30.3,55.8,MY-11,East Coast,251.174,251174,5245.4,6449.4,4.89,official_dosm_estimates
2019,Terengganu,1244.5,1.2445,797.9,412.5,70.5,376.2,64.1,33.1,5.7,30.2,56.0,MY-11,East Coast,257.6,257600,5545.0,6815.0,4.83,official_dosm_estimates
2020,Terengganu,1149.4,1.1494,757.1,376.4,63.3,329.1,65.9,32.7,5.5,28.6,51.8,MY-11,East Coast,265.301,265301,5653.8,6956.4,4.33,official_dosm_estimates
2021,Terengganu,1170.7,1.1707,770.1,385.9,67.0,333.7,65.8,33.0,5.7,28.5,52.0,MY-11,East Coast,273.232,273232,5764.8,7100.7,4.28,official_dosm_estimates
2022,Terengganu,1186.6,1.1866,781.2,390.9,68.7,336.8,65.8,32.9,5.8,28.4,51.9,MY-11,East Coast,281.4,281400,5878.0,7248.0,4.22,official_dosm_estimates
2023,Terengganu,1210.0,1.21,798.1,400.2,71.8,340.2,66.0,33.1,5.9,28.1,51.6,MY-11,East Coast,288.02,288020,6241.3,7435.1,4.2,official_dosm_estimates
2024,Terengganu,1231.5,1.2315,813.8,408.5,74.8,343.0,66.1,33.2,6.1,27.9,51.3,MY-11,East Coast,294.796,294796,6627.0,7627.0,4.18,official_dosm_estimates
2025,Terengganu,1245.8,1.2458,823.6,410.2,78.7,343.2,66.1,32.9,6.3,27.5,51.2,MY-11,East Coast,301.731,301731,7036.6,7823.9,4.13,official_dosm_estimates
2018,W.P. Kuala Lumpur,1790.0,1.79,1304.6,678.2,121.3,364.0,72.9,37.9,6.8,20.3,37.2,MY-14,Central,476.612,476612,10032.1,12713.3,3.76,official_dosm_estimates
2019,W.P. Kuala Lumpur,1782.5,1.7825,1295.8,658.1,127.7,359.1,72.7,36.9,7.2,20.1,37.6,MY-14,Central,484.3,484300,10549.0,13257.0,3.68,official_dosm_estimates
2020,W.P. Kuala Lumpur,1982.1,1.9821,1455.9,775.1,130.3,395.8,73.5,39.1,6.6,20.0,36.1,MY-14,Central,506.195,506195,10442.9,13279.6,3.92,official_dosm_estimates
2021,W.P. Kuala Lumpur,1964.0,1.964,1449.7,742.5,131.5,382.9,73.8,37.8,6.7,19.5,35.5,MY-14,Central,529.08,529080,10337.9,13302.3,3.71,official_dosm_estimates
2022,W.P. Kuala Lumpur,1961.2,1.9612,1457.0,714.2,132.6,371.5,74.3,36.4,6.8,18.9,34.6,MY-14,Central,553.0,553000,10234.0,13325.0,3.55,official_dosm_estimates
2023,W.P. Kuala Lumpur,2005.7,2.0057,1504.4,727.8,136.5,364.7,75.0,36.3,6.8,18.2,33.3,MY-14,Central,563.669,563669,10514.2,13651.0,3.56,official_dosm_estimates
2024,W.P. Kuala Lumpur,2067.5,2.0675,1569.0,749.4,140.0,358.6,75.9,36.2,6.8,17.3,31.8,MY-14,Central,574.543,574543,10802.0,13985.0,3.6,official_dosm_estimates
2025,W.P. Kuala Lumpur,2075.2,2.0752,1578.5,733.2,146.7,349.9,76.1,35.3,7.1,16.9,31.5,MY-14,Central,585.627,585627,11097.7,14327.2,3.54,official_dosm_estimates
2018,W.P. Labuan,99.0,0.099,68.3,37.7,4.1,26.5,69.0,38.1,4.1,26.8,44.8,MY-15,East Malaysia,22.691,22691,6448.7,8270.4,4.36,official_dosm_estimates
2019,W.P. Labuan,99.3,0.0993,68.7,37.4,4.3,26.3,69.2,37.7,4.3,26.5,44.5,MY-15,East Malaysia,23.7,23700,6726.0,8319.0,4.19,official_dosm_estimates
2020,W.P. Labuan,95.1,0.0951,65.0,35.4,4.0,26.0,68.3,37.2,4.2,27.3,46.2,MY-15,East Malaysia,22.978,22978,6784.8,8295.9,4.14,official_dosm_estimates
2021,W.P. Labuan,96.0,0.096,65.6,36.2,4.1,26.2,68.3,37.7,4.3,27.3,46.2,MY-15,East Malaysia,22.278,22278,6844.1,8272.9,4.31,official_dosm_estimates
2022,W.P. Labuan,96.9,0.0969,65.9,35.4,4.6,26.4,68.0,36.5,4.7,27.2,47.0,MY-15,East Malaysia,21.6,21600,6904.0,8250.0,4.49,official_dosm_estimates
2023,W.P. Labuan,99.0,0.099,68.0,35.8,4.9,26.2,68.7,36.2,4.9,26.5,45.7,MY-15,East Malaysia,22.14,22140,7139.5,8401.1,4.47,official_dosm_estimates
2024,W.P. Labuan,100.8,0.1008,69.1,35.5,5.2,26.6,68.6,35.2,5.2,26.4,46.0,MY-15,East Malaysia,22.694,22694,7383.0,8555.0,4.44,official_dosm_estimates
2025,W.P. Labuan,100.9,0.1009,69.9,34.6,5.5,25.5,69.3,34.3,5.5,25.3,44.3,MY-15,East Malaysia,23.262,23262,7634.8,8711.7,4.34,official_dosm_estimates
2018,W.P. Putrajaya,97.2,0.0972,60.4,35.5,1.4,35.4,62.1,36.5,1.4,36.4,60.9,MY-16,Central,30.64,30640,9377.7,12396.5,3.17,official_dosm_estimates
2019,W.P. Putrajaya,103.7,0.1037,65.0,37.0,1.7,36.9,62.7,35.7,1.6,35.6,59.4,MY-16,Central,32.7,32700,9983.0,12840.0,3.17,official_dosm_estimates
2020,W.P. Putrajaya,109.2,0.1092,66.1,39.6,1.6,41.5,60.5,36.3,1.5,38.0,65.2,MY-16,Central,32.089,32089,10007.3,13047.6,3.4,official_dosm_estimates
2021,W.P. Putrajaya,115.2,0.1152,70.3,38.9,1.8,43.3,61.0,33.8,1.6,37.6,64.2,MY-16,Central,31.489,31489,10031.6,13258.6,3.66,official_dosm_estimates
2022,W.P. Putrajaya,117.0,0.117,71.9,36.4,1.9,43.3,61.5,31.1,1.6,37.0,62.9,MY-16,Central,30.9,30900,10056.0,13473.0,3.79,official_dosm_estimates
2023,W.P. Putrajaya,118.8,0.1188,73.8,34.3,2.2,42.9,62.1,28.9,1.9,36.1,61.1,MY-16,Central,31.867,31867,10406.4,13658.2,3.73,official_dosm_estimates
2024,W.P. Putrajaya,120.3,0.1203,76.3,32.1,2.3,41.7,63.4,26.7,1.9,34.7,57.7,MY-16,Central,32.864,32864,10769.0,13846.0,3.66,official_dosm_estimates
2025,W.P. Putrajaya,120.7,0.1207,77.9,29.3,2.5,40.2,64.5,24.3,2.1,33.3,54.8,MY-16,Central,33.892,33892,11144.2,14036.4,3.56,official_dosm_estimates
